"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","C1206C474K5RACTU","","","","Components:CAPC340180_100N_KEM","https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf"
"C2","1","CC0603KRX7R9BB223","","","","Components:YAG_CC0603_YAG","CC0603KRX7R9BB223"
"C25,C26","2","UUX2A470MNL1GS","","","","Components:PCAP_10x10-ELECT_NCA","UUX2A470MNL1GS"
"C27","1","UCD2A220MNL1GS","","","","Components:PCAP_10x10-ELECT_NCA","UCD2A220MNL1GS"
"C28","1","CL10B104KB8NNNC","","","","Components:CAP_CL10_SAM","CL10B104KB8NNNC"
"C30","1","KRM55WR72A226MH01L","","","","Components:CAPC6153X670N","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf"
"C31","1","UCD2A101MNJ1MS","","","","Components:CAP_UCD2A_NCH","UCD2A101MNJ1MS"
"C32","1","UCD2A220MNL1GS","","","","Components:PCAP_8x10-ELECT_NCH","UCD2A220MNL1GS"
"Cbst7,Cbst8","2","C1206C224M1REC7210","","","","Components:CAP_C1206C-EC_KEM","C1206C224M1REC7210"
"Cvcc7,Cvcc8","2","CNC5L1X7R1H106K160AE","","","","Components:CAPC3216X190N","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_soft_cnc_en.pdf"
"Dbst7,Dbst8","2","SDM1U100S1F-7","","","","Components:SODFL3518X115N","https://www.diodes.com/assets/Datasheets/SDM1U100S1F.pdf"
"L7,L8","2","2818B_7443641000B","","","","Components:L_Wurth_WE-HCF-2818B","https://www.we-online.com/catalog/datasheet/7443641000B.pdf?ki"
"MASTER4,SLAVE4","2","LM5122QMHE/NOPB","","","","Components:PWP0020A_M","https://www.ti.com/lit/gpn/lm5122-q1"
"Q4","1","NMOS","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs"
"Qh7,Qh8,Ql7,Ql8","4","CSD19531Q5A","","","","Package_TO_SOT_SMD:TDSON-8-1","http://www.ti.com/lit/gpn/csd19531q5a"
"R1","1","RC0603FR-0756K2L","","","","Components:RC0603N_YAG","RC0603FR-0756K2L"
"R2","1","RN73R1JTTD1842F25","","","","Components:RESC1608X55N",""
"R3","1","RC0603FR-07392KL","","","","Components:RC0603N_YAG","RC0603FR-07392KL"
"R4","1","RC0603FR-0710KL","","","","Components:RC0603N_YAG","RC0603FR-0710KL"
"R5","1","RN73R1JTTD4992F25","","","","Components:RES_RN73R_1J_KOA","RN73R1JTTD4992F25"
"R35,R37,R38","3","RC0603FR-0736KL","","","","Components:RC0603N_YAG","RC0603FR-0736KL"
"R39,R40","2","TLRP3A30CR005FTE","","","","Components:RES_TLRP-3A_TEC","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773449-4&DocType=Data+Sheet&DocLang=English&PartCntxt=1-2176422-9&DocFormat=pdf"
"R41","1","47k","","","","",""
